date,roi,value,index
2019-03-01,roi1,0.5621158777501294,GNDVI
2019-04-01,roi1,0.6011917832832003,GNDVI
2019-05-01,roi1,0.6039352003530069,GNDVI
2019-06-01,roi1,0.6238482371887046,GNDVI
2019-07-01,roi1,0.61797546008675,GNDVI
2019-08-01,roi1,0.6556522546008325,GNDVI
2019-09-01,roi1,0.6264738621101761,GNDVI
2019-10-01,roi1,0.6027152289219316,GNDVI
2019-11-01,roi1,0.5971436705254941,GNDVI
2019-12-01,roi1,0.4295398829408783,GNDVI
2020-01-01,roi1,0.6770596807264002,GNDVI
2020-02-01,roi1,0.6541017230548819,GNDVI
2020-03-01,roi1,-0.017649107129650836,GNDVI
2020-04-01,roi1,0.5969909621531225,GNDVI
2020-05-01,roi1,0.6120012336190027,GNDVI
2020-06-01,roi1,0.5455935849852106,GNDVI
2020-07-01,roi1,0.5910068881966136,GNDVI
2020-08-01,roi1,0.5798807465036755,GNDVI
2020-09-01,roi1,0.6172956947509265,GNDVI
2020-10-01,roi1,0.5674105455276928,GNDVI
2020-11-01,roi1,0.5315499972549934,GNDVI
2020-12-01,roi1,0.6188208999195336,GNDVI
2021-01-01,roi1,0.6299371999351788,GNDVI
2021-02-01,roi1,0.4535675092291459,GNDVI
2021-03-01,roi1,0.3711935893848757,GNDVI
2021-04-01,roi1,0.6134953234527499,GNDVI
2021-05-01,roi1,0.6230929773329111,GNDVI
2021-06-01,roi1,0.6283245345628024,GNDVI
2021-07-01,roi1,0.6081945166661296,GNDVI
2021-08-01,roi1,0.4971156946560142,GNDVI
2021-09-01,roi1,0.5046970217329856,GNDVI
2021-10-01,roi1,0.4551255236673542,GNDVI
2021-11-01,roi1,0.5789293444940494,GNDVI
2021-12-01,roi1,0.6045947026474852,GNDVI
2022-01-01,roi1,0.6117208849857534,GNDVI
2022-02-01,roi1,0.5320588303432597,GNDVI
2022-03-01,roi1,0.5929930332714337,GNDVI
2022-04-01,roi1,0.6032857983115485,GNDVI
2022-05-01,roi1,0.609004342138703,GNDVI
2022-06-01,roi1,0.6287620952419604,GNDVI
2022-07-01,roi1,0.6212536616854051,GNDVI
2022-08-01,roi1,0.6458220093386463,GNDVI
2022-09-01,roi1,0.6163167263632753,GNDVI
2022-10-01,roi1,0.01172795742991911,GNDVI
2022-11-01,roi1,0.35430570276708495,GNDVI
2022-12-01,roi1,0.3454184656055177,GNDVI
2023-01-01,roi1,0.34380713907102683,GNDVI
2023-02-01,roi1,0.34075671335118973,GNDVI
2023-03-01,roi1,0.33291574589626066,GNDVI
2023-04-01,roi1,0.34685395932762936,GNDVI
2023-05-01,roi1,0.38180025963218817,GNDVI
2023-06-01,roi1,0.4197490016586221,GNDVI
2023-07-01,roi1,0.4093397485386915,GNDVI
2023-08-01,roi1,0.4061258713705288,GNDVI
2023-09-01,roi1,0.40738387285234745,GNDVI
2023-10-01,roi1,0.4187962697760058,GNDVI
2023-11-01,roi1,0.42123218550023994,GNDVI
2023-12-01,roi1,0.41771153253183685,GNDVI
2024-01-01,roi1,0.31995139061344946,GNDVI
2024-02-01,roi1,0.3671095421739246,GNDVI
2024-03-01,roi1,0.3939839361444662,GNDVI
2024-04-01,roi1,0.3809918709852935,GNDVI
2024-05-01,roi1,0.2285712599542521,GNDVI
2024-06-01,roi1,0.40237002307524605,GNDVI
2024-07-01,roi1,0.3767332091667997,GNDVI
2024-08-01,roi1,0.3191884299670301,GNDVI
2017-01-01,roi2,0.5900842961122094,GNDVI
2017-02-01,roi2,0.6210828451345762,GNDVI
2017-03-01,roi2,0.6378661104917692,GNDVI
2017-04-01,roi2,0.6576326350363779,GNDVI
2017-05-01,roi2,0.6349797263532257,GNDVI
2017-06-01,roi2,0.6218629359691971,GNDVI
2017-07-01,roi2,0.6100807917822798,GNDVI
2017-08-01,roi2,0.5937138141758984,GNDVI
2017-09-01,roi2,0.5701700747013851,GNDVI
2017-10-01,roi2,0.6004438256321076,GNDVI
2017-11-01,roi2,0.6013932184476743,GNDVI
2017-12-01,roi2,0.6062357528670822,GNDVI
2018-01-01,roi2,0.593136841673098,GNDVI
2018-02-01,roi2,0.5056211843629614,GNDVI
2018-03-01,roi2,0.59088393937097,GNDVI
2018-04-01,roi2,0.6215833414479474,GNDVI
2018-05-01,roi2,0.6773670646987279,GNDVI
2018-06-01,roi2,0.574860328866581,GNDVI
2018-07-01,roi2,0.6112054469461723,GNDVI
2018-08-01,roi2,0.5996440219254162,GNDVI
2018-09-01,roi2,0.5848062601080785,GNDVI
2018-10-01,roi2,0.6344777802374966,GNDVI
2018-11-01,roi2,0.6282576039634656,GNDVI
2018-12-01,roi2,0.6691138430544147,GNDVI
2019-01-01,roi2,0.6557595521247057,GNDVI
2019-02-01,roi2,0.6411644912286647,GNDVI
2019-03-01,roi2,0.5874290709592247,GNDVI
2019-04-01,roi2,0.6046966891226307,GNDVI
2019-05-01,roi2,0.6139316655648781,GNDVI
2019-06-01,roi2,0.6019937259725145,GNDVI
2019-07-01,roi2,0.5819843555876617,GNDVI
2019-08-01,roi2,0.6415244338734736,GNDVI
2019-09-01,roi2,0.5349515090153447,GNDVI
2019-10-01,roi2,0.6396588905470704,GNDVI
2019-11-01,roi2,0.49876221774494506,GNDVI
2019-12-01,roi2,0.5047400784836287,GNDVI
2020-01-01,roi2,0.6592807561237163,GNDVI
2020-02-01,roi2,0.644010306788691,GNDVI
2020-03-01,roi2,0.030018100166335025,GNDVI
2020-04-01,roi2,0.5977211654270537,GNDVI
2020-05-01,roi2,0.6062739586751948,GNDVI
2020-06-01,roi2,0.5140806184171985,GNDVI
2020-07-01,roi2,0.5811523257002682,GNDVI
2020-08-01,roi2,0.563033072322043,GNDVI
2020-09-01,roi2,0.5959172709952355,GNDVI
2020-10-01,roi2,0.5611754903349245,GNDVI
2020-11-01,roi2,0.6010575948701862,GNDVI
2020-12-01,roi2,0.609678856525437,GNDVI
2021-01-01,roi2,0.6367775885826583,GNDVI
2021-02-01,roi2,0.6392407769167053,GNDVI
2021-03-01,roi2,0.6502455087021881,GNDVI
2021-04-01,roi2,0.6519823613157161,GNDVI
2021-05-01,roi2,0.6414714736781434,GNDVI
2021-06-01,roi2,0.5963784931644347,GNDVI
2021-07-01,roi2,0.5931026193767365,GNDVI
2021-08-01,roi2,0.5574849717753327,GNDVI
2021-09-01,roi2,0.6244320427692834,GNDVI
2021-10-01,roi2,0.4843190564282091,GNDVI
2021-11-01,roi2,0.5808059810690772,GNDVI
2021-12-01,roi2,0.6021658566434107,GNDVI
2022-01-01,roi2,0.5933110671929585,GNDVI
2022-02-01,roi2,0.5808958545701658,GNDVI
2022-03-01,roi2,0.6185283678900682,GNDVI
2022-04-01,roi2,0.6016551085016698,GNDVI
2022-05-01,roi2,0.5923799171993682,GNDVI
2022-06-01,roi2,0.6082598374404118,GNDVI
2022-07-01,roi2,0.5948939020946397,GNDVI
2022-08-01,roi2,0.6252415353784885,GNDVI
2022-09-01,roi2,0.6083523277722148,GNDVI
2022-10-01,roi2,0.6085670512577084,GNDVI
2022-11-01,roi2,0.34641041695023095,GNDVI
2022-12-01,roi2,0.33770819855228973,GNDVI
2023-01-01,roi2,0.3398477898864708,GNDVI
2023-02-01,roi2,0.3340842485257332,GNDVI
2023-03-01,roi2,0.32726495088085455,GNDVI
2023-04-01,roi2,0.3457233410758698,GNDVI
2023-05-01,roi2,0.36872008108069393,GNDVI
2023-06-01,roi2,0.4159922053338123,GNDVI
2023-07-01,roi2,0.43134901172688134,GNDVI
2023-08-01,roi2,0.4201160819569634,GNDVI
2023-09-01,roi2,0.414797015597896,GNDVI
2023-10-01,roi2,0.42004052474952924,GNDVI
2023-11-01,roi2,0.421471502958433,GNDVI
2023-12-01,roi2,0.4129909621061054,GNDVI
2024-01-01,roi2,0.4050737435727386,GNDVI
2024-02-01,roi2,0.39902257927426293,GNDVI
2024-03-01,roi2,0.3875230020741997,GNDVI
2024-04-01,roi2,0.37583218504656934,GNDVI
2024-05-01,roi2,0.4039798059997476,GNDVI
2024-06-01,roi2,0.399056657440893,GNDVI
2024-07-01,roi2,0.39388208374479833,GNDVI
2024-08-01,roi2,0.37910466907801343,GNDVI
2017-01-01,roi1,0.629801148961785,MSI
2017-02-01,roi1,0.5480553579473334,MSI
2017-03-01,roi1,0.6248087423332424,MSI
2017-04-01,roi1,0.6426557721426751,MSI
2017-05-01,roi1,0.6546657525332836,MSI
2017-06-01,roi1,0.6768978682639477,MSI
2017-07-01,roi1,0.6998568408885707,MSI
2017-08-01,roi1,0.710734007388231,MSI
2017-09-01,roi1,0.76667479247932,MSI
2017-10-01,roi1,0.7541052230668421,MSI
2017-11-01,roi1,0.7805017647022534,MSI
2017-12-01,roi1,0.7840843824392169,MSI
2018-01-01,roi1,0.7511281370454945,MSI
2018-02-01,roi1,0.762382469149194,MSI
2018-03-01,roi1,0.7709216219742857,MSI
2018-04-01,roi1,0.7108294411327023,MSI
2018-05-01,roi1,0.616719394357817,MSI
2018-06-01,roi1,0.8835234138227086,MSI
2018-07-01,roi1,0.7292421712954495,MSI
2018-08-01,roi1,0.769677850759519,MSI
2018-09-01,roi1,0.7146893994433351,MSI
2018-10-01,roi1,0.6589304293458573,MSI
2018-11-01,roi1,0.5931237354189899,MSI
2018-12-01,roi1,0.6178352979708006,MSI
2019-01-01,roi1,0.6296773643095985,MSI
2019-02-01,roi1,0.6586143190342486,MSI
2019-03-01,roi1,0.6832616085230264,MSI
2019-04-01,roi1,0.7609140557789493,MSI
2019-05-01,roi1,0.6336448968918269,MSI
2019-06-01,roi1,0.6740018023082137,MSI
2019-07-01,roi1,0.6645660146137238,MSI
2019-08-01,roi1,0.6284046812802195,MSI
2019-09-01,roi1,0.6013428766713915,MSI
2019-10-01,roi1,0.5858745811941913,MSI
2019-11-01,roi1,0.5536635598798731,MSI
2019-12-01,roi1,0.6204262171637397,MSI
2020-01-01,roi1,8.593220497527788e+302,MSI
2020-02-01,roi1,0.7334402897040971,MSI
2020-03-01,roi1,0.7851061566848069,MSI
2020-04-01,roi1,0.8138711071106225,MSI
2020-05-01,roi1,0.717951570096517,MSI
2020-06-01,roi1,0.742886692055379,MSI
2020-07-01,roi1,0.7354753013678521,MSI
2020-08-01,roi1,0.727473209644757,MSI
2020-09-01,roi1,0.6407742456674597,MSI
2020-10-01,roi1,0.6000974289382057,MSI
2020-11-01,roi1,0.5884756728792974,MSI
2020-12-01,roi1,inf,MSI
2021-01-01,roi1,0.59178841786494,MSI
2021-02-01,roi1,0.6380050836588748,MSI
2021-03-01,roi1,0.6880647454086599,MSI
2021-04-01,roi1,0.6322618907948493,MSI
2021-05-01,roi1,0.6579352524199416,MSI
2021-06-01,roi1,0.6330515698882012,MSI
2021-07-01,roi1,0.7351266088289387,MSI
2021-08-01,roi1,0.6313738154706598,MSI
2021-09-01,roi1,0.7408761120611869,MSI
2021-10-01,roi1,0.8552894247417507,MSI
2021-11-01,roi1,0.8094143485478398,MSI
2021-12-01,roi1,0.7751685878572645,MSI
2022-01-01,roi1,0.7009800196252958,MSI
2022-02-01,roi1,0.5340785142109974,MSI
2022-03-01,roi1,0.6068100703755163,MSI
2022-04-01,roi1,0.6691509999075289,MSI
2022-05-01,roi1,0.6854047467502702,MSI
2022-06-01,roi1,inf,MSI
2022-07-01,roi1,0.6960215301830609,MSI
2022-08-01,roi1,0.6222553197918322,MSI
2022-09-01,roi1,0.616645264400761,MSI
2022-10-01,roi1,0.8830811354058644,MSI
2022-11-01,roi1,8.593220497527788e+302,MSI
2022-12-01,roi1,0.7825582152302579,MSI
2023-01-01,roi1,0.8326392834873196,MSI
2023-02-01,roi1,0.8502343135276356,MSI
2023-03-01,roi1,0.8705468434857384,MSI
2023-04-01,roi1,0.8393369248489931,MSI
2023-05-01,roi1,0.7683162705822899,MSI
2023-06-01,roi1,0.6710913034138579,MSI
2023-07-01,roi1,0.7054302078473206,MSI
2023-08-01,roi1,0.7118298324610602,MSI
2023-09-01,roi1,0.715587585631902,MSI
2023-10-01,roi1,0.6958286189338595,MSI
2023-11-01,roi1,0.7217080940649893,MSI
2023-12-01,roi1,0.738392718172229,MSI
2024-01-01,roi1,0.7365185242573524,MSI
2024-02-01,roi1,0.7564809209806307,MSI
2024-03-01,roi1,0.7886302703696664,MSI
2024-04-01,roi1,0.7781090415023674,MSI
2024-05-01,roi1,0.7522405564938051,MSI
2024-06-01,roi1,0.7159077250961257,MSI
2024-07-01,roi1,0.7304580764344989,MSI
2024-08-01,roi1,0.737171749791271,MSI
2017-01-01,roi2,0.6719037036103466,MSI
2017-02-01,roi2,0.6143556720768554,MSI
2017-03-01,roi2,0.5847230890421715,MSI
2017-04-01,roi2,0.569499583366875,MSI
2017-05-01,roi2,0.6271330453628188,MSI
2017-06-01,roi2,0.6762316247644388,MSI
2017-07-01,roi2,0.754812675822464,MSI
2017-08-01,roi2,0.7935292899932204,MSI
2017-09-01,roi2,0.8629499136966461,MSI
2017-10-01,roi2,0.8030134128013724,MSI
2017-11-01,roi2,0.7880278400051732,MSI
2017-12-01,roi2,0.7909152649494011,MSI
2018-01-01,roi2,0.7947766459559193,MSI
2018-02-01,roi2,0.7963355803442304,MSI
2018-03-01,roi2,0.7933723558497884,MSI
2018-04-01,roi2,0.7401792856136616,MSI
2018-05-01,roi2,inf,MSI
2018-06-01,roi2,0.8549626759387782,MSI
2018-07-01,roi2,0.7511168319748138,MSI
2018-08-01,roi2,0.727160274402913,MSI
2018-09-01,roi2,0.7392918246690424,MSI
2018-10-01,roi2,0.6610274182264158,MSI
2018-11-01,roi2,0.5945510193298681,MSI
2018-12-01,roi2,0.5462863625213112,MSI
2019-01-01,roi2,0.5712529994795255,MSI
2019-02-01,roi2,0.612453174704643,MSI
2019-03-01,roi2,0.6723156529256687,MSI
2019-04-01,roi2,0.7617162804131068,MSI
2019-05-01,roi2,0.7167611625737291,MSI
2019-06-01,roi2,0.736609115049348,MSI
2019-07-01,roi2,0.7219129657275607,MSI
2019-08-01,roi2,0.6706541682165721,MSI
2019-09-01,roi2,0.6728863799581042,MSI
2019-10-01,roi2,0.6266266433529254,MSI
2019-11-01,roi2,0.5945853755177182,MSI
2019-12-01,roi2,0.6059890958926458,MSI
2020-01-01,roi2,inf,MSI
2020-02-01,roi2,0.6970391055468061,MSI
2020-03-01,roi2,0.8478819724975247,MSI
2020-04-01,roi2,0.8021411552565355,MSI
2020-05-01,roi2,0.7099702568630831,MSI
2020-06-01,roi2,0.7247135043654528,MSI
2020-07-01,roi2,0.741496874981825,MSI
2020-08-01,roi2,0.7494864452263167,MSI
2020-09-01,roi2,0.6758429323515457,MSI
2020-10-01,roi2,0.6587457170881474,MSI
2020-11-01,roi2,0.6250018310360067,MSI
2020-12-01,roi2,0.6358193231526474,MSI
2021-01-01,roi2,0.580856570711391,MSI
2021-02-01,roi2,0.5866240926503009,MSI
2021-03-01,roi2,0.5376603978307825,MSI
2021-04-01,roi2,0.5664763655721463,MSI
2021-05-01,roi2,0.6379402705838605,MSI
2021-06-01,roi2,0.6063677142885733,MSI
2021-07-01,roi2,0.7720685907999937,MSI
2021-08-01,roi2,0.6921487644955138,MSI
2021-09-01,roi2,0.7571817553114203,MSI
2021-10-01,roi2,0.808617520996841,MSI
2021-11-01,roi2,0.7884747748742625,MSI
2021-12-01,roi2,0.7663863959005073,MSI
2022-01-01,roi2,0.7326729549589666,MSI
2022-02-01,roi2,0.604816705674204,MSI
2022-03-01,roi2,0.5894306445015376,MSI
2022-04-01,roi2,0.6929291777333789,MSI
2022-05-01,roi2,0.7332662940482088,MSI
2022-06-01,roi2,0.7333114833560758,MSI
2022-07-01,roi2,0.7545272244785937,MSI
2022-08-01,roi2,0.6756952151379606,MSI
2022-09-01,roi2,0.6615398569814028,MSI
2022-10-01,roi2,0.7293616481732879,MSI
2022-11-01,roi2,0.802341671354126,MSI
2022-12-01,roi2,0.7898579649185591,MSI
2023-01-01,roi2,0.828389571725847,MSI
2023-02-01,roi2,0.8481329363149551,MSI
2023-03-01,roi2,0.8688014809822412,MSI
2023-04-01,roi2,0.8469187827911682,MSI
2023-05-01,roi2,0.7799525657465327,MSI
2023-06-01,roi2,0.7038270343146005,MSI
2023-07-01,roi2,0.6808963129487788,MSI
2023-08-01,roi2,0.6981982984416907,MSI
2023-09-01,roi2,0.7058773043322075,MSI
2023-10-01,roi2,0.7067516009774675,MSI
2023-11-01,roi2,0.7357073525989687,MSI
2023-12-01,roi2,0.7594614991694599,MSI
2024-01-01,roi2,0.7721158858809787,MSI
2024-02-01,roi2,0.7780835569787177,MSI
2024-03-01,roi2,0.8187659991886619,MSI
2024-04-01,roi2,0.8080651909711871,MSI
2024-05-01,roi2,0.7290044804521731,MSI
2024-06-01,roi2,0.7227791313027119,MSI
2024-07-01,roi2,0.731508374906205,MSI
2024-08-01,roi2,0.7398933134090553,MSI
2017-01-01,roi1,0.6510305205014647,NDVI
2017-02-01,roi1,0.6927535243238415,NDVI
2017-03-01,roi1,0.6681981638807358,NDVI
2017-04-01,roi1,0.658070913252042,NDVI
2017-05-01,roi1,0.632136495475652,NDVI
2017-06-01,roi1,0.6462691950001146,NDVI
2017-07-01,roi1,0.6443232038870753,NDVI
2017-08-01,roi1,0.6400057195194011,NDVI
2017-09-01,roi1,0.6131365100221108,NDVI
2017-10-01,roi1,0.6239256269452395,NDVI
2017-11-01,roi1,0.6265321430309018,NDVI
2017-12-01,roi1,0.6272221122598507,NDVI
2018-01-01,roi1,0.6071296259027414,NDVI
2018-02-01,roi1,0.5860996746377822,NDVI
2018-03-01,roi1,0.6201093528380951,NDVI
2018-04-01,roi1,0.6303684889636376,NDVI
2018-05-01,roi1,0.63580394257144,NDVI
2018-06-01,roi1,0.5589965736733622,NDVI
2018-07-01,roi1,0.5420713316677035,NDVI
2018-08-01,roi1,0.5863260874503707,NDVI
2018-09-01,roi1,0.5046162291893009,NDVI
2018-10-01,roi1,0.6576327064474052,NDVI
2018-11-01,roi1,0.6736731745476608,NDVI
2018-12-01,roi1,0.684050717750217,NDVI
2019-01-01,roi1,0.6653714819945393,NDVI
2019-02-01,roi1,0.653854017099175,NDVI
2019-03-01,roi1,0.5780497067737763,NDVI
2019-04-01,roi1,0.6082857578462328,NDVI
2019-05-01,roi1,0.6434719910867137,NDVI
2019-06-01,roi1,0.6699672736207474,NDVI
2019-07-01,roi1,0.6736856233632662,NDVI
2019-08-01,roi1,0.7163281969240916,NDVI
2019-09-01,roi1,0.6849252826068827,NDVI
2019-10-01,roi1,0.6642263986477883,NDVI
2019-11-01,roi1,0.6715521595922562,NDVI
2019-12-01,roi1,0.4792002567472962,NDVI
2020-01-01,roi1,0.6746939024326435,NDVI
2020-02-01,roi1,0.6442317433857644,NDVI
2020-03-01,roi1,-0.002159486334057884,NDVI
2020-04-01,roi1,0.5921958431790594,NDVI
2020-05-01,roi1,0.6154359881711828,NDVI
2020-06-01,roi1,0.5702297916960897,NDVI
2020-07-01,roi1,0.5966292813657231,NDVI
2020-08-01,roi1,0.5983913209255568,NDVI
2020-09-01,roi1,0.6377059045910229,NDVI
2020-10-01,roi1,0.6069325361064005,NDVI
2020-11-01,roi1,0.5773111399149027,NDVI
2020-12-01,roi1,0.6718634582115709,NDVI
2021-01-01,roi1,0.6750966915939055,NDVI
2021-02-01,roi1,0.4888148998751789,NDVI
2021-03-01,roi1,0.4061495031818921,NDVI
2021-04-01,roi1,0.6645116175684819,NDVI
2021-05-01,roi1,0.6606585813724073,NDVI
2021-06-01,roi1,0.6618962864031102,NDVI
2021-07-01,roi1,0.6428423453332334,NDVI
2021-08-01,roi1,0.540673992863918,NDVI
2021-09-01,roi1,0.5129087342832435,NDVI
2021-10-01,roi1,0.42220407692458445,NDVI
2021-11-01,roi1,0.566754247539264,NDVI
2021-12-01,roi1,0.6017928300471291,NDVI
2022-01-01,roi1,0.631339956256958,NDVI
2022-02-01,roi1,0.5801978522612135,NDVI
2022-03-01,roi1,0.6272221729220933,NDVI
2022-04-01,roi1,0.6364475775458031,NDVI
2022-05-01,roi1,0.6549499494679242,NDVI
2022-06-01,roi1,0.6670194665422139,NDVI
2022-07-01,roi1,0.6551421928162234,NDVI
2022-08-01,roi1,0.704077040544249,NDVI
2022-09-01,roi1,0.6660857004245224,NDVI
2022-10-01,roi1,0.025719607537782817,NDVI
2022-11-01,roi1,0.3387759483750147,NDVI
2022-12-01,roi1,0.329090561513404,NDVI
2023-01-01,roi1,0.3315609117379229,NDVI
2023-02-01,roi1,0.32420190758971357,NDVI
2023-03-01,roi1,0.31455092121912803,NDVI
2023-04-01,roi1,0.33719049117539324,NDVI
2023-05-01,roi1,0.3922779445033284,NDVI
2023-06-01,roi1,0.44876850753392444,NDVI
2023-07-01,roi1,0.42552365459256963,NDVI
2023-08-01,roi1,0.42407203087300843,NDVI
2023-09-01,roi1,0.43026133439550446,NDVI
2023-10-01,roi1,0.43909411261531195,NDVI
2023-11-01,roi1,0.4343123400678549,NDVI
2023-12-01,roi1,0.4249923236223392,NDVI
2024-01-01,roi1,0.3294432213060459,NDVI
2024-02-01,roi1,0.3810667910250694,NDVI
2024-03-01,roi1,0.3971832952419148,NDVI
2024-04-01,roi1,0.39715201891685026,NDVI
2024-05-01,roi1,0.24811326164516045,NDVI
2024-06-01,roi1,0.42417627948573333,NDVI
2024-07-01,roi1,0.40279574963508546,NDVI
2024-08-01,roi1,0.33859640351553527,NDVI
2017-01-01,roi2,0.6204678031284186,NDVI
2017-02-01,roi2,0.650462471894983,NDVI
2017-03-01,roi2,0.6943043831413566,NDVI
2017-04-01,roi2,0.715964681606511,NDVI
2017-05-01,roi2,0.6586264951723636,NDVI
2017-06-01,roi2,0.6501269087198702,NDVI
2017-07-01,roi2,0.6217326977423322,NDVI
2017-08-01,roi2,0.6136656362168287,NDVI
2017-09-01,roi2,0.5789143796645156,NDVI
2017-10-01,roi2,0.6089335201988483,NDVI
2017-11-01,roi2,0.629902099434707,NDVI
2017-12-01,roi2,0.6263123019953303,NDVI
2018-01-01,roi2,0.6016854040206958,NDVI
2018-02-01,roi2,0.5190057633399514,NDVI
2018-03-01,roi2,0.5931372529137681,NDVI
2018-04-01,roi2,0.6202336160214792,NDVI
2018-05-01,roi2,0.6758460970900982,NDVI
2018-06-01,roi2,0.5570367839565034,NDVI
2018-07-01,roi2,0.6096617181944322,NDVI
2018-08-01,roi2,0.6074771766567626,NDVI
2018-09-01,roi2,0.5954516875916208,NDVI
2018-10-01,roi2,0.6481949403025494,NDVI
2018-11-01,roi2,0.6794839642710875,NDVI
2018-12-01,roi2,0.7337529017154927,NDVI
2019-01-01,roi2,0.7088696190997531,NDVI
2019-02-01,roi2,0.6892185639951127,NDVI
2019-03-01,roi2,0.6074146347107793,NDVI
2019-04-01,roi2,0.6132261678201283,NDVI
2019-05-01,roi2,0.641771408829247,NDVI
2019-06-01,roi2,0.6389405071537103,NDVI
2019-07-01,roi2,0.623040661195078,NDVI
2019-08-01,roi2,0.6915416892355217,NDVI
2019-09-01,roi2,0.5598607875637934,NDVI
2019-10-01,roi2,0.7003029230739838,NDVI
2019-11-01,roi2,0.556287044103677,NDVI
2019-12-01,roi2,0.5486001328056392,NDVI
2020-01-01,roi2,0.6572271504165331,NDVI
2020-02-01,roi2,0.6302483031274511,NDVI
2020-03-01,roi2,0.04059822530493637,NDVI
2020-04-01,roi2,0.5889119783825261,NDVI
2020-05-01,roi2,0.6126613002200686,NDVI
2020-06-01,roi2,0.5378692093019053,NDVI
2020-07-01,roi2,0.5835535840627016,NDVI
2020-08-01,roi2,0.5754725141016049,NDVI
2020-09-01,roi2,0.6065393857632186,NDVI
2020-10-01,roi2,0.5882300166154789,NDVI
2020-11-01,roi2,0.6450803972189222,NDVI
2020-12-01,roi2,0.661247619606108,NDVI
2021-01-01,roi2,0.6826729818817365,NDVI
2021-02-01,roi2,0.6841729760130117,NDVI
2021-03-01,roi2,0.7230741558194762,NDVI
2021-04-01,roi2,0.7147292745147144,NDVI
2021-05-01,roi2,0.6800640043032169,NDVI
2021-06-01,roi2,0.6314739422235405,NDVI
2021-07-01,roi2,0.6181422543998989,NDVI
2021-08-01,roi2,0.6045713294205659,NDVI
2021-09-01,roi2,0.6321205749543306,NDVI
2021-10-01,roi2,0.4608026068469141,NDVI
2021-11-01,roi2,0.5777996106161281,NDVI
2021-12-01,roi2,0.6004530812871797,NDVI
2022-01-01,roi2,0.6041485227916373,NDVI
2022-02-01,roi2,0.619714486921167,NDVI
2022-03-01,roi2,0.6520699362767776,NDVI
2022-04-01,roi2,0.6340484683220635,NDVI
2022-05-01,roi2,0.6303392980665554,NDVI
2022-06-01,roi2,0.6330951520616893,NDVI
2022-07-01,roi2,0.6175779856664303,NDVI
2022-08-01,roi2,0.6718557802369707,NDVI
2022-09-01,roi2,0.6472739249248549,NDVI
2022-10-01,roi2,0.6244825723753539,NDVI
2022-11-01,roi2,0.32771086721614445,NDVI
2022-12-01,roi2,0.32016627533747527,NDVI
2023-01-01,roi2,0.32887655271123817,NDVI
2023-02-01,roi2,0.32167824612368623,NDVI
2023-03-01,roi2,0.31296911592401955,NDVI
2023-04-01,roi2,0.33700562407099505,NDVI
2023-05-01,roi2,0.37614565858604493,NDVI
2023-06-01,roi2,0.4380199201905469,NDVI
2023-07-01,roi2,0.45073153218603956,NDVI
2023-08-01,roi2,0.4427247444259128,NDVI
2023-09-01,roi2,0.44023644352321334,NDVI
2023-10-01,roi2,0.439590262974054,NDVI
2023-11-01,roi2,0.4338404070572792,NDVI
2023-12-01,roi2,0.419294933780075,NDVI
2024-01-01,roi2,0.4195208038455196,NDVI
2024-02-01,roi2,0.4152966899721943,NDVI
2024-03-01,roi2,0.3911141587791188,NDVI
2024-04-01,roi2,0.3902990068356477,NDVI
2024-05-01,roi2,0.4312027560814652,NDVI
2024-06-01,roi2,0.42344230392768495,NDVI
2024-07-01,roi2,0.41808814383270815,NDVI
2024-08-01,roi2,0.4038152061048112,NDVI
2017-01-01,roi1,0.10473714949465898,SAVI
2017-02-01,roi1,0.12659339474047743,SAVI
2017-03-01,roi1,0.11690922303950277,SAVI
2017-04-01,roi1,0.11659876798611415,SAVI
2017-05-01,roi1,0.11028645711877542,SAVI
2017-06-01,roi1,0.11121258897708096,SAVI
2017-07-01,roi1,0.11373411878930735,SAVI
2017-08-01,roi1,0.10830611622746171,SAVI
2017-09-01,roi1,0.10107786323913352,SAVI
2017-10-01,roi1,0.10019267497019842,SAVI
2017-11-01,roi1,0.09273910180222363,SAVI
2017-12-01,roi1,0.09367269975017185,SAVI
2018-01-01,roi1,0.0914797776138557,SAVI
2018-02-01,roi1,0.08541792451725427,SAVI
2018-03-01,roi1,0.08839594389772365,SAVI
2018-04-01,roi1,0.08266555581590833,SAVI
2018-05-01,roi1,0.07736650174711728,SAVI
2018-06-01,roi1,0.07607123338688516,SAVI
2018-07-01,roi1,0.08248061338015614,SAVI
2018-08-01,roi1,0.0872987694872804,SAVI
2018-09-01,roi1,0.08871042633918677,SAVI
2018-10-01,roi1,0.11199083297141117,SAVI
2018-11-01,roi1,0.12292509937590436,SAVI
2018-12-01,roi1,0.12015743815746217,SAVI
2019-01-01,roi1,0.11522375548833282,SAVI
2019-02-01,roi1,0.11149682643088174,SAVI
2019-03-01,roi1,0.10517009468757486,SAVI
2019-04-01,roi1,0.10292145639938867,SAVI
2019-05-01,roi1,0.10876620814811686,SAVI
2019-06-01,roi1,0.1119744935261424,SAVI
2019-07-01,roi1,0.11010294623776523,SAVI
2019-08-01,roi1,0.11424322192684647,SAVI
2019-09-01,roi1,0.10066960379227013,SAVI
2019-10-01,roi1,0.10640761815606675,SAVI
2019-11-01,roi1,0.10386075890826008,SAVI
2019-12-01,roi1,0.08739355606073335,SAVI
2020-01-01,roi1,0.07756586091623399,SAVI
